0.05,0.03,3.0,0.99,0.5,0.58685,-4.34745,0.65367,0.61867
0.05,0.03,5.0,0.9,0.7,0.84044,-1.96198,0.36776,0.32693
0.1,0.02,3.0,0.99,0.6,0.65865,-3.6213,0.52677,0.53462
0.01,0.02,4.0,0.99,0.5,0.81115,-2.48442,0.39488,0.39339
0.01,0.02,4.0,0.99,0.7,0.8463,-2.11941,0.38727,0.3521
1.0,0.03,4.0,0.9,0.7,0.74978,-2.9138,0.46245,0.44181
0.05,0.03,3.0,0.99,0.6,0.61329,-4.26439,0.68177,0.60895
0.01,0.025,3.0,0.95,0.5,0.94616,-0.88284,0.24106,0.21776
0.01,0.03,4.0,0.95,0.7,0.93995,-0.85123,0.21454,0.20892
0.1,0.02,4.0,0.9,0.7,0.8516,-1.91406,0.35084,0.32892
0.01,0.02,5.0,0.99,0.7,0.81776,-2.96786,0.41375,0.43796
0.01,0.025,3.0,0.95,0.7,0.93629,-0.97699,0.2455,0.22865
0.1,0.02,4.0,0.95,0.5,0.91801,-1.10799,0.24453,0.23805
0.01,0.03,5.0,0.95,0.5,0.92788,-0.9014,0.24575,0.2099
0.01,0.03,5.0,0.9,0.6,0.83675,-1.93741,0.37267,0.32429
0.01,0.02,3.0,0.9,0.5,0.87025,-1.82315,0.31682,0.3265
0.01,0.02,3.0,0.99,0.7,0.73869,-2.91088,0.48983,0.45241
0.01,0.02,3.0,0.95,0.6,0.92097,-1.27418,0.25663,0.26306
0.01,0.025,4.0,0.95,0.5,0.93075,-0.95252,0.22922,0.22038
0.01,0.03,5.0,0.95,0.7,0.93647,-0.94528,0.2446,0.21474
0.01,0.025,3.0,0.9,0.6,0.87605,-1.78998,0.3131,0.32266
